School Name,DBN,Budget,Total Enrollment,Budget Per Student,School Type,School Category,Street Address,City,State,Zip Code,Borough,Latitude,Longitude,Coordinates,Report Type,Report Grade,Number of Students in Cohort,Number of Graduation Students in Cohort,Percent of Graduation Students in Cohort,Number of Regents in Cohort,Total Regents - % of cohort,Total Regents - % of grads,Advanced Regents - n,Advanced Regents - % of cohort,Advanced Regents - % of grads,Regents without Advanced - n,Regents without Advanced - % of cohort,Regents without Advanced - % of grads,Still Enrolled - n,Still Enrolled - % of cohort,Dropped Out - n,Dropped Out - % of cohort,Number of Students Tested for ELA,ELA Mean Scale Score,Number of Students Scoring Level 1 in ELA,Percent of Students Scoring Level 1 in ELA,Number of Students Scoring Level 2 in ELA,Percent of Students Scoring Level 2 in ELA,Number of Students Scoring Level 3 in ELA,Percent of Students Scoring Level 3 in ELA,Number of Students Scoring Level 4 in ELA,Percent of Students Scoring Level 4 in ELA,Number of Students Tested for Math,Math Mean Scale Score,Number of Students Scoring Level 1 in Math,Percent of Students Scoring Level 1 in Math,Number of Students Scoring Level 2 in Math,Percent of Students Scoring Level 2 in Math,Number of Students Scoring Level 3 in Math,Percent of Students Scoring Level 3 in Math,Number of Students Scoring Level 4 in Math,Percent of Students Scoring Level 4 in Math
High School for Civil Rights,K504,3468255,443,7829.0181,General Academic,High school,400 PENNSYLVANIA AVENUE,BROOKLYN,NY,11207,K,40.6676012,-73.8947915,"[-73.8947915,40.6676012]",NULL,NULL,95,57,60,42,44,74,2,2,4,40,42,70,24,25,10,11,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"High School for Construction Trades, Engineering and Architecture",Q650,5176101,837,6184.1111,Career Technical,High school,94-06 104TH STREET,QUEENS,NY,11416,Q,40.68918,-73.841461,"[-73.841461,40.68918]",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
High School for Contemporary Arts,X544,3760510,471,7984.0977,General Academic,High school,800 EAST GUN HILL ROAD,BRONX,NY,10467,X,40.875163,-73.861653,"[-73.86165299999999,40.875163]",NULL,NULL,116,83,72,66,57,80,12,10,15,54,47,65,29,25,3,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
High School for Dual Language and Asian Studies,M545,3178395,324,9809.8611,General Academic,High school,350 GRAND STREET,MANHATTAN,NY,10002,M,40.7174005,-73.9896139,"[-73.9896139,40.7174005]",NULL,NULL,76,68,90,64,84,94,56,74,82,8,11,12,6,8,2,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
High School for Environmental Studies,M400,8534403,1418,6018.6199,General Academic,High school,444 WEST 56 STREET,MANHATTAN,NY,10019,M,40.7679979,-73.9881525,"[-73.9881525,40.7679979]",NULL,NULL,344,241,70,191,56,79,68,20,28,123,36,51,75,22,15,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
High School for Excellence and Innovation,M423,1513778,83,18238.2892,Transfer School,High school,650 ACADEMY STREET,MANHATTAN,NY,10034,M,40.8662164,-73.9249261,"[-73.9249261,40.8662164]",HST,None,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
High School for Health Careers and Sciences,M468,5643498,658,8576.7447,General Academic,High school,549 AUDUBON AVENUE,MANHATTAN,NY,10040,M,40.8565083,-73.926579,"[-73.92657899999999,40.85650830000001]",NULL,NULL,162,108,67,67,41,62,19,12,18,48,30,44,27,17,16,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
High School for Health Professions and Human Services,M420,9860142,1695,5817.1929,General Academic,High school,345 EAST 15TH STREET,MANHATTAN,NY,10003,M,40.732417,-73.982768,"[-73.982768,40.732417]",NULL,NULL,344,254,74,213,62,84,45,13,18,168,49,66,80,23,1,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
High School for Innovation in Advertising and Media,K617,1500535,166,9039.3675,Career Technical,High school,1600 ROCKAWAY PARKWAY,BROOKLYN,NY,11236,K,40.6408752,-73.8980461,"[-73.8980461,40.6408752]",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
High School for Law and Public Service,M467,5479104,678,8081.2743,General Academic,High school,549 AUDUBON AVENUE,MANHATTAN,NY,10040,M,40.8565083,-73.926579,"[-73.92657899999999,40.85650830000001]",NULL,NULL,150,112,75,82,55,73,17,11,15,65,43,58,32,21,2,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
High School for Law Enforcement and Public Safety,Q690,3689119,565,6529.4142,General Academic,High school,116-25 GUY R BREWER BOULEVARD,QUEENS,NY,11434,Q,40.6860804,-73.7840523,"[-73.7840523,40.6860804]",NULL,NULL,104,77,74,62,60,81,7,7,9,55,53,71,23,22,2,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"High School for Law, Advocacy and Community Justice",M492,4561354,470,9705.0085,General Academic,High school,122 AMSTERDAM AVENUE,MANHATTAN,NY,10023,M,40.7748238,-73.9847013,"[-73.9847013,40.7748238]",NULL,NULL,98,71,72,51,52,72,3,3,4,48,49,68,19,19,7,7,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"High School for Mathematics, Science and Engineering at City College",M692,3998346,424,9430.0613,General Academic,High school,240 CONVENT AVE,MANHATTAN,NY,10031,M,40.8213241,-73.9488337,"[-73.9488337,40.8213241]",NULL,NULL,108,107,99,107,99,100,102,94,95,5,5,5,0,0,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
High School for Media and Communications,M463,4714082,620,7603.3581,General Academic,High school,549 AUDUBON AVENUE,MANHATTAN,NY,10040,M,40.8565083,-73.926579,"[-73.92657899999999,40.85650830000001]",NULL,NULL,148,84,57,48,32,57,8,5,10,40,27,48,43,29,13,9,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
High School for Medical Professions,K633,1776434,233,7624.1803,General Academic,High school,1600 ROCKAWAY PARKWAY,BROOKLYN,NY,11236,K,40.6408752,-73.8980461,"[-73.8980461,40.6408752]",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
High School for Public Service: Heroes of Tomorrow,K546,2716520,387,7019.4315,General Academic,High school,600 KINGSTON AVENUE,BROOKLYN,NY,11203,K,40.658665,-73.943838,"[-73.943838,40.658665]",NULL,NULL,94,91,97,84,89,92,11,12,12,73,78,80,2,2,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
High School for Service & Learning at Erasmus,K539,3523020,413,8530.3148,General Academic,High school,911 FLATBUSH AVENUE,BROOKLYN,NY,11226,K,40.649541,-73.9585007,"[-73.9585007,40.649541]",NULL,NULL,111,87,78,64,58,74,13,12,15,51,46,59,12,11,10,9,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
High School for Teaching and the Professions,X433,4278299,484,8839.4607,General Academic,High school,2780 RESERVOIR AVENUE,BRONX,NY,10468,X,40.8708801,-73.8977529,"[-73.8977529,40.8708801]",NULL,NULL,127,66,52,39,31,59,3,2,5,36,28,55,32,25,23,18,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
High School for Violin and Dance,X543,2113426,212,9968.9906,General Academic,High school,1110 BOSTON ROAD,BRONX,NY,10456,X,40.8280148,-73.9040232,"[-73.9040232,40.8280148]",NULL,NULL,39,32,82,26,67,81,2,5,6,24,62,75,1,3,5,13,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
High School for Youth and Community Development at Erasmus,K537,3661656,420,8718.2286,General Academic,High school,911 FLATBUSH AVENUE,BROOKLYN,NY,11226,K,40.649541,-73.9585007,"[-73.9585007,40.649541]",NULL,NULL,118,51,43,22,19,43,0,0,0,22,19,43,37,31,26,22,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
High School M560 - City As School,M560,5895578,728,8098.3214,Transfer School,High school,16 CLARKSON STREET,MANHATTAN,NY,10014,M,40.7291694,-74.0061065,"[-74.0061065,40.7291694]",HST,B,198,74,37,57,29,77,0,0,0,57,29,77,115,58,3,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
High School of American Studies at Lehman College,X696,2857324,352,8117.3977,General Academic,High school,2925 GOULDEN AVENUE,BRONX,NY,10468,X,40.8746,-73.895094,"[-73.895094,40.8746]",NULL,NULL,75,72,96,72,96,100,61,81,85,11,15,15,2,3,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
High School of Applied Communication,Q267,2503191,360,6953.3083,General Academic,High school,30-20 THOMSON AVENUE,QUEENS,NY,11101,Q,40.7449238,-73.936931,"[-73.93693100000002,40.7449238]",NULL,NULL,113,88,78,56,50,64,17,15,19,39,35,44,22,20,2,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
High School of Arts and Technology,M494,4392624,593,7407.4604,General Academic,High school,122 AMSTERDAM AVENUE,MANHATTAN,NY,10023,M,40.7748238,-73.9847013,"[-73.9847013,40.7748238]",NULL,NULL,152,106,70,84,55,79,11,7,10,73,48,69,30,20,9,6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
High School of Computers and Technology,X275,4440824,541,8208.5471,Career Technical,High school,800 EAST GUN HILL ROAD,BRONX,NY,10467,X,40.875163,-73.861653,"[-73.86165299999999,40.875163]",NULL,NULL,95,75,79,53,56,71,1,1,1,52,55,69,18,19,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
High School of Economics and Finance,M489,5944474,825,7205.423,General Academic,High school,100 TRINITY PLACE,MANHATTAN,NY,10006,M,40.7089777,-74.0122017,"[-74.01220169999999,40.7089777]",NULL,NULL,134,94,70,74,55,79,23,17,25,51,38,54,21,16,15,11,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
High School of Graphic Communication Arts,M625,13963880,1820,7672.4615,Career Technical,High school,439 WEST 49TH STREET,MANHATTAN,NY,10019,M,40.7636131,-73.9911482,"[-73.9911482,40.7636131]",NULL,NULL,366,157,43,82,22,52,3,1,2,79,22,50,89,24,99,27,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
High School of Hospitality Management,M296,2685296,386,6956.7254,General Academic,High school,525 WEST 50TH STREET,MANHATTAN,NY,10019,M,40.7653384,-73.9931088,"[-73.9931088,40.7653384]",NULL,NULL,91,74,81,63,69,85,6,7,8,57,63,77,11,12,4,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
High School of Sports Management,K348,2782035,348,7994.3534,General Academic,High school,2630 BENSON AVENUE,BROOKLYN,NY,11214,K,40.593015,-73.986315,"[-73.98631499999999,40.593015]",NULL,NULL,65,53,82,44,68,83,13,20,25,31,48,59,10,15,1,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
High School of Telecommunication Arts and Technology,K485,8655610,1297,6673.5621,General Academic,High school,350 67 STREET,BROOKLYN,NY,11220,K,40.6371816,-74.023612,"[-74.023612,40.63718160000001]",NULL,NULL,279,218,78,195,70,89,128,46,59,67,24,31,31,11,15,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
High School of World Cultures,X550,2847506,318,8954.4214,General Academic,High school,1300 BOYNTON AVENUE,BRONX,NY,10472,X,40.831291,-73.8788328,"[-73.87883280000001,40.831291]",NULL,NULL,91,60,66,41,45,68,6,7,10,35,39,58,25,28,2,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Hillcrest High School,Q505,19460744,3118,6241.4189,General Academic,High school,160-05 HIGHLAND AVENUE,QUEENS,NY,11432,Q,40.7090353,-73.8021751,"[-73.8021751,40.7090353]",NULL,NULL,869,541,62,322,37,60,55,6,10,267,31,49,190,22,113,13,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Holcombe L. Rucker School of Community Research,X332,2565201,347,7392.5101,General Academic,High school,965 LONGWOOD AVENUE,BRONX,NY,10459,X,40.8175731,-73.8980039,"[-73.89800389999999,40.8175731]",NULL,NULL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Hostos-Lincoln Academy of Science,X500,3887113,560,6941.2732,General Academic,Secondary School,600 SAINT ANN'S AVENUE,BRONX,NY,10455,X,40.8143286,-73.912878,"[-73.91287799999999,40.8143286]",EMS,A,82,64,78,52,63,81,22,27,34,30,37,47,15,18,2,2,228,0,46,20,117,51,64,28,1,0,227,0,25,11,69,30,85,37,48,21
Humanities & Arts Magnet High School,Q498,3870946,475,8149.36,General Academic,High school,207- 01 116TH AVENUE,QUEENS,NY,11411,Q,40.69879,-73.746326,"[-73.746326,40.69879]",NULL,NULL,107,82,77,65,61,79,6,6,7,59,55,72,15,14,4,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Humanities Preparatory Academy,M605,1777508,186,9556.4946,Transfer School,High school,351 WEST 18 STREET,MANHATTAN,NY,10011,M,40.743241,-74.0030118,"[-74.0030118,40.743241]",HST,B,35,21,60,20,57,95,3,9,14,17,49,81,9,26,4,11,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
I. S. 381,K381,4000782,445,8990.5213,General Academic,Junior High-Intermediate-Middle,1599 EAST 22 STREET,BROOKLYN,NY,11210,K,40.6111184,-73.9516203,"[-73.9516203,40.6111184]",EMS,C,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,420,0,22,5,211,50,176,41,11,3,421,0,22,5,195,46,145,34,59,14
I.S. 007 Elias Bernstein,R007,7971733,1159,6878.113,General Academic,Junior High-Intermediate-Middle,1270 HUGUENOT AVENUE,STATEN ISLAND,NY,10312,R,40.5240846,-74.1861609,"[-74.18616089999999,40.52408459999999]",EMS,B,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1147,0,49,4,346,30,644,56,108,9,1149,0,22,2,190,16,409,35,528,46
I.S. 010 Horace Greeley,Q010,7039411,961,7325.0895,General Academic,Junior High-Intermediate-Middle,45-11 31ST AVE,QUEENS,NY,11103,Q,40.760121,-73.911967,"[-73.91196699999999,40.760121]",EMS,B,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,942,0,127,13,398,42,371,39,46,5,952,0,60,6,314,33,335,35,243,26
I.S. 024 Myra S. Barnes,R024,11488365,1471,7809.9014,General Academic,Junior High-Intermediate-Middle,225 CLEVELAND AVENUE,STATEN ISLAND,NY,10308,R,40.5452111,-74.1462661,"[-74.14626609999999,40.5452111]",EMS,C,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1434,0,61,4,556,38,706,49,111,8,1441,0,37,3,358,24,579,40,467,32
I.S. 025 Adrien Block,Q025,6253655,830,7534.5241,General Academic,Junior High-Intermediate-Middle,34-65 192 STREET,QUEENS,NY,11358,Q,40.7648343,-73.7897125,"[-73.7897125,40.7648343]",EMS,B,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,785,0,43,6,262,33,386,49,94,12,807,0,32,4,171,21,282,34,322,40
I.S. 027 Anning S. Prall,R027,9458973,1123,8422.9501,General Academic,Junior High-Intermediate-Middle,11 CLOVE LAKE PLACE,STATEN ISLAND,NY,10310,R,40.62819,-74.1170227,"[-74.11702269999999,40.62819]",EMS,C,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1090,0,183,16,506,46,352,32,49,5,1092,0,150,13,421,38,319,29,202,19
I.S. 034 Tottenville,R034,7938835,1148,6915.3615,General Academic,Junior High-Intermediate-Middle,528 ACADEMY AVENUE,STATEN ISLAND,NY,10307,R,40.507771,-74.24362,"[-74.24361999999999,40.507771]",EMS,A,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1144,0,48,4,398,34,590,51,108,9,1149,0,29,3,243,21,436,37,441,38
I.S. 051 Edwin Markham,R051,8024905,1080,7430.4676,General Academic,Junior High-Intermediate-Middle,20 HOUSTON STREET,STATEN ISLAND,NY,10302,R,40.623272,-74.145533,"[-74.145533,40.623272]",EMS,B,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1072,0,162,15,536,50,332,31,42,4,1079,0,168,15,545,50,290,26,76,7
I.S. 059 Springfield Gardens,Q059,6318252,828,7630.7391,General Academic,Junior High-Intermediate-Middle,132-55 RIDGEDALE STREET,QUEENS,NY,11413,Q,40.681389,-73.753548,"[-73.753548,40.681389]",EMS,C,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,793,0,130,16,421,53,224,28,18,2,802,0,112,14,369,46,245,30,76,10
I.S. 061 Leonardo Da Vinci,Q061,15179187,2082,7290.6758,General Academic,Junior High-Intermediate-Middle,98-50 50 AVENUE,QUEENS,NY,11368,Q,40.7426637,-73.8633032,"[-73.86330319999999,40.7426637]",EMS,B,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1948,0,501,25,907,46,463,23,77,4,2099,0,304,14,855,40,570,27,370,18
I.S. 061 William A Morris,R061,10440773,1329,7856.1121,General Academic,Junior High-Intermediate-Middle,445 CASTLETON AVENUE,STATEN ISLAND,NY,10301,R,40.634527,-74.097992,"[-74.09799199999999,40.634527]",EMS,C,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1280,0,213,16,635,49,379,29,53,4,1282,0,181,14,603,47,328,25,170,13
I.S. 068 Isaac Bildersee,K068,8438111,997,8463.5015,General Academic,Junior High-Intermediate-Middle,956 EAST 82 STREET,BROOKLYN,NY,11236,K,40.6355047,-73.9107437,"[-73.91074370000001,40.6355047]",EMS,C,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,918,0,207,22,547,59,155,16,9,1,962,0,167,17,532,55,220,22,43,5
I.S. 072 Rocco Laurie,R072,12678488,1776,7138.7883,General Academic,Junior High-Intermediate-Middle,33 FERNDALE AVENUE,STATEN ISLAND,NY,10314,R,40.5924704,-74.1585325,"[-74.15853249999999,40.5924704]",EMS,B,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1733,0,172,10,809,46,647,37,105,6,1747,0,137,8,599,34,558,31,453,26
I.S. 075 Frank D. Paulo,R075,9190431,1280,7180.0242,General Academic,Junior High-Intermediate-Middle,455 HUGUENOT AVENUE,STATEN ISLAND,NY,10312,R,40.544605,-74.197009,"[-74.197009,40.544605]",EMS,B,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1279,0,51,4,496,38,611,47,121,10,1279,0,37,3,322,25,486,38,434,34
I.S. 077,Q077,8851018,1139,7770.8674,General Academic,Junior High-Intermediate-Middle,976 SENECA AVENUE,QUEENS,NY,11385,Q,40.699558,-73.9022308,"[-73.9022308,40.699558]",EMS,B,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1073,0,175,16,539,50,334,31,25,2,1111,0,91,8,406,36,395,35,219,20
I.S. 093 Ridgewood,Q093,8925040,1309,6818.2124,General Academic,Junior High-Intermediate-Middle,66-56 FOREST AVENUE,QUEENS,NY,11385,Q,40.7062674,-73.9027466,"[-73.9027466,40.7062674]",EMS,B,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1227,0,152,12,611,49,415,33,49,4,1232,0,88,7,391,31,468,38,285,23
I.S. 096 Seth Low,K096,8265357,1003,8240.6351,General Academic,Junior High-Intermediate-Middle,99 AVENUE P,BROOKLYN,NY,11204,K,40.607574,-73.9844512,"[-73.9844512,40.607574]",EMS,B,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,917,0,150,16,471,51,271,29,25,3,965,0,113,11,353,36,321,33,178,18
I.S. 117 Joseph H. Wade,X117,7579368,802,9450.5835,General Academic,Junior High-Intermediate-Middle,1865 MORRIS AVENUE,BRONX,NY,10453,X,40.8485532,-73.9084353,"[-73.9084353,40.8485532]",EMS,B,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,737,0,232,31,370,50,132,17,3,0,776,0,171,22,338,43,188,24,79,10
I.S. 119 The Glendale,Q119,6499889,1100,5908.99,General Academic,Junior High-Intermediate-Middle,74-01 78 AVENUE,QUEENS,NY,11385,Q,40.705198,-73.875033,"[-73.875033,40.705198]",EMS,C,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1082,0,87,8,388,35,485,44,122,11,1091,0,77,7,303,27,330,30,381,35
I.S. 125 Thom J. McCann Woodside,Q125,10389731,1617,6425.3129,General Academic,Junior High-Intermediate-Middle,46-02 47 AVENUE,QUEENS,NY,11377,Q,40.7410874,-73.918618,"[-73.918618,40.7410874]",EMS,B,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1526,0,150,10,692,45,580,38,104,7,1574,0,51,3,410,26,601,38,512,33
I.S. 136 Charles O. Dewey,K136,5388408,496,10863.7258,General Academic,Junior High-Intermediate-Middle,4004 4 AVENUE,BROOKLYN,NY,11232,K,40.6520789,-74.00687,"[-74.00686999999999,40.6520789]",EMS,C,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,432,0,128,29,250,57,53,12,1,0,483,0,116,24,268,55,82,17,17,4
I.S. 141 The Steinway,Q141,6524355,996,6550.5572,General Academic,Junior High-Intermediate-Middle,37-11 21 AVENUE,QUEENS,NY,11105,Q,40.775766,-73.904503,"[-73.90450299999999,40.775766]",EMS,A,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,976,0,71,7,420,43,401,41,84,9,981,0,30,3,201,20,346,35,404,41
I.S. 145 Joseph Pulitzer,Q145,13293385,1961,6778.8807,General Academic,Junior High-Intermediate-Middle,33-34 80 STREET,QUEENS,NY,11372,Q,40.75439,-73.887512,"[-73.887512,40.75439]",EMS,B,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1871,0,235,12,963,51,622,33,51,3,1927,0,116,6,768,39,667,34,376,20
I.S. 171 Abraham Lincoln,K171,5964354,839,7108.8844,General Academic,Junior High-Intermediate-Middle,528 RIDGEWOOD AVENUE,BROOKLYN,NY,11208,K,40.685841,-73.869429,"[-73.869429,40.685841]",EMS,C,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,791,0,161,20,415,52,195,24,20,3,834,0,132,15,401,48,208,24,93,11
I.S. 181 Pablo Casals,X181,4998762,592,8443.8547,General Academic,Junior High-Intermediate-Middle,800 BAYCHESTER AVENUE,BRONX,NY,10475,X,40.8755845,-73.8337735,"[-73.83377349999999,40.8755845]",EMS,B,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,581,0,79,13,224,38,248,42,30,5,581,0,73,12,199,34,162,27,147,25
